
2024/11/15 (19:17:17) | ===> btop++ v.1.4.0
2024/11/15 (19:17:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (01:06:55) | ===> btop++ v.1.4.0
2024/11/20 (01:06:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (22:38:00) | ===> btop++ v.1.4.0
2024/11/29 (22:38:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (12:30:39) | ===> btop++ v.1.4.0
2024/12/01 (12:30:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (17:13:03) | ===> btop++ v.1.4.0
2024/12/02 (17:13:03) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/03 (15:08:33) | ===> btop++ v.1.4.0
2024/12/03 (15:08:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (00:36:59) | ===> btop++ v.1.4.0
2024/12/05 (00:36:59) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/06 (19:00:06) | ===> btop++ v.1.4.0
2024/12/06 (19:00:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/12 (12:54:09) | ===> btop++ v.1.4.0
2024/12/12 (12:54:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/12 (13:21:14) | ===> btop++ v.1.4.0
2024/12/12 (13:21:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/12 (13:21:38) | ===> btop++ v.1.4.0
2024/12/12 (13:21:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/12 (15:39:59) | ===> btop++ v.1.4.0
2024/12/12 (15:39:59) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/12 (15:40:00) | ===> btop++ v.1.4.0
2024/12/12 (15:40:00) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/12 (15:40:02) | ===> btop++ v.1.4.0
2024/12/12 (15:40:02) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/12 (15:40:14) | ===> btop++ v.1.4.0
2024/12/12 (15:40:14) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/16 (13:02:44) | ===> btop++ v.1.4.0
2024/12/16 (13:02:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/16 (13:02:55) | ===> btop++ v.1.4.0
2024/12/16 (13:02:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/16 (15:28:09) | ===> btop++ v.1.4.0
2024/12/16 (15:28:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/20 (11:52:27) | ===> btop++ v.1.4.0
2024/12/20 (11:52:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/20 (20:56:11) | ===> btop++ v.1.4.0
2024/12/20 (20:56:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/21 (13:36:13) | ===> btop++ v.1.4.0
2024/12/21 (13:36:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (16:52:49) | ===> btop++ v.1.4.0
2024/12/29 (16:52:49) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/29 (16:53:03) | ===> btop++ v.1.4.0
2024/12/29 (16:53:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (16:53:56) | ===> btop++ v.1.4.0
2024/12/30 (16:53:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/01 (01:45:38) | ===> btop++ v.1.4.0
2025/01/01 (01:45:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/01 (13:24:32) | ===> btop++ v.1.4.0
2025/01/01 (13:24:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/03 (10:44:11) | ===> btop++ v.1.4.0
2025/01/03 (10:44:11) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/03 (10:44:17) | ERROR: Exception during Config::unlock() : unordered_map::at

2025/01/03 (10:44:18) | ===> btop++ v.1.4.0
2025/01/03 (10:44:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/05 (13:59:19) | ===> btop++ v.1.4.0
2025/01/05 (13:59:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/05 (17:32:18) | ===> btop++ v.1.4.0
2025/01/05 (17:32:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (14:50:30) | ===> btop++ v.1.4.0
2025/01/06 (14:50:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (12:17:38) | ===> btop++ v.1.4.0
2025/01/07 (12:17:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (22:21:33) | ===> btop++ v.1.4.0
2025/01/07 (22:21:33) | WARNING: Intel GPU: Failed to initialize PMU
